id,node_id,seq,temperature,humidity,rssi,snr,uptime_s,checksum_ok,error,received_at
4981,2,856,30.9,67,-58,10.25,12855,t,,2026-09-05 15:42:14.15863+00
4982,1,344,25.9,81.6,-94,3.75,5175,t,,2026-09-05 15:42:21.352881+00
4983,2,857,30.4,67,-59,9.5,12870,t,,2026-09-05 15:42:29.254811+00
4984,1,345,25.9,81.5,-94,4,5190,t,,2026-09-05 15:42:36.356857+00
4985,2,858,30.3,68,-59,9.25,12885,t,,2026-09-05 15:42:44.197981+00
4986,1,346,26,81.4,-94,4,5205,t,,2026-09-05 15:42:51.307407+00
4987,2,859,30.1,67,-58,9.5,12900,t,,2026-09-05 15:42:59.18326+00
4988,1,347,26,81.3,-94,4,5220,t,,2026-09-05 15:43:06.188865+00
4989,2,860,30.7,67,-58,9.5,12915,t,,2026-09-05 15:43:14.154776+00
4990,1,348,26,81.3,-94,4,5235,t,,2026-09-05 15:43:21.187485+00
4991,2,861,30.9,67,-59,9.25,12930,t,,2026-09-05 15:43:29.15399+00
4992,2,862,30.2,67,-59,9,12945,t,,2026-09-05 15:43:44.155271+00
4993,1,350,26,81.4,-94,4.75,5265,t,,2026-09-05 15:43:51.187899+00
4994,2,863,30.2,67,-59,9.5,12960,t,,2026-09-05 15:43:59.154819+00
4995,1,351,26,81.3,-94,4.5,5280,t,,2026-09-05 15:44:06.42564+00
4996,2,864,30.1,67,-60,9.5,12975,t,,2026-09-05 15:44:14.15257+00
4997,1,352,26,81.3,-93,4.25,5295,t,,2026-09-05 15:44:21.190108+00
4998,2,865,30.4,67,-57,10.25,12990,t,,2026-09-05 15:44:29.154072+00
4999,1,353,26,81.3,-94,4,5310,t,,2026-09-05 15:44:36.187408+00
5000,2,866,30.3,67,-57,9.25,13005,t,,2026-09-05 15:44:44.152829+00
5001,1,354,26,81.3,-94,4,5325,t,,2026-09-05 15:44:51.189222+00
5002,2,867,30.3,67,-58,10,13020,t,,2026-09-05 15:44:59.150509+00
5003,1,355,26,81.3,-94,4,5340,t,,2026-09-05 15:45:06.186287+00
5004,2,868,30.5,67,-58,9.75,13035,t,,2026-09-05 15:45:14.15248+00
5005,1,356,25.9,81.4,-93,4.5,5355,t,,2026-09-05 15:45:21.185836+00
5006,2,869,30,67,-58,9.75,13050,t,,2026-09-05 15:45:29.152473+00
5007,1,357,26,81.3,-94,3.75,5370,t,,2026-09-05 15:45:36.188214+00
5008,2,870,30.6,67,-58,9.75,13065,t,,2026-09-05 15:45:44.152212+00
5009,1,358,26,81.3,-93,4.25,5385,t,,2026-09-05 15:45:51.18493+00
5010,2,871,30.6,67,-58,9.75,13080,t,,2026-09-05 15:45:59.206758+00
5011,1,359,26,81.3,-94,3.75,5400,t,,2026-09-05 15:46:06.187761+00
5012,2,872,30.5,67,-58,9.5,13095,t,,2026-09-05 15:46:14.151459+00
5013,1,360,25.9,81.4,-94,3.75,5415,t,,2026-09-05 15:46:21.186454+00
5014,2,873,30.7,67,-57,9.75,13110,t,,2026-09-05 15:46:29.246008+00
5015,1,361,25.9,81.4,-94,4.25,5430,t,,2026-09-05 15:46:36.183567+00
5016,2,874,30.9,67,-58,9.25,13125,t,,2026-09-05 15:46:44.150509+00
5017,1,362,25.9,81.4,-94,3.5,5445,t,,2026-09-05 15:46:51.186919+00
5018,2,875,30.2,67,-58,9.5,13140,t,,2026-09-05 15:46:59.151525+00
5019,1,363,25.9,81.4,-94,4,5460,t,,2026-09-05 15:47:06.187451+00
5020,1,364,25.9,81.4,-94,4.5,5475,t,,2026-09-05 15:47:21.185173+00
5021,2,877,30.2,67,-54,9.75,13170,t,,2026-09-05 15:47:29.407082+00
5022,1,365,25.9,81.4,-94,4.25,5490,t,,2026-09-05 15:47:36.281317+00
5023,2,878,30.2,67,-63,9.5,13185,t,,2026-09-05 15:47:44.405875+00
5024,1,366,25.9,81.4,-94,3.75,5505,t,,2026-09-05 15:47:51.184437+00
5025,2,879,30.3,67,-62,9.75,13200,t,,2026-09-05 15:47:59.362382+00
5026,1,367,25.9,81.4,-93,4.75,5520,t,,2026-09-05 15:48:06.256035+00
5027,2,880,30.2,67,-59,9.25,13215,t,,2026-09-05 15:48:14.195907+00
5028,1,368,26,81.3,-93,4.5,5535,t,,2026-09-05 15:48:21.292679+00
5029,2,881,30.2,68,-63,9.25,13230,t,,2026-09-05 15:48:29.177423+00
5030,1,369,26,81.3,-94,4,5550,t,,2026-09-05 15:48:36.443645+00
5031,2,882,30.6,68,-64,9.5,13245,t,,2026-09-05 15:48:44.145982+00
5032,1,370,26,81.3,-94,4.5,5565,t,,2026-09-05 15:48:51.181918+00
5033,2,883,30.1,68,-62,9.5,13260,t,,2026-09-05 15:48:59.145023+00
5034,1,371,26,81.3,-93,4.5,5580,t,,2026-09-05 15:49:06.180312+00
5035,2,884,30.1,68,-64,9.5,13275,t,,2026-09-05 15:49:14.206753+00
5036,1,372,26,81.3,-95,9.5,5595,t,,2026-09-05 15:49:21.214738+00
5037,2,885,30.1,68,-62,9.25,13290,t,,2026-09-05 15:49:29.143772+00
5038,1,373,26,81.3,-94,4.75,5610,t,,2026-09-05 15:49:36.180346+00
5039,2,886,30,68,-62,9.25,13305,t,,2026-09-05 15:49:44.146324+00
5040,1,374,26,81.3,-93,5,5625,t,,2026-09-05 15:49:51.347163+00
5041,2,887,30.1,68,-63,9.5,13320,t,,2026-09-05 15:49:59.355008+00
5042,1,375,26,81.3,-93,5,5640,t,,2026-09-05 15:50:06.179673+00
5043,2,888,30.4,68,-62,10.25,13335,t,,2026-09-05 15:50:14.143347+00
5044,1,376,26,81.3,-93,5.25,5655,t,,2026-09-05 15:50:21.181971+00
5045,2,889,31.6,67,-62,9.25,13350,t,,2026-09-05 15:50:29.140573+00
5046,1,377,26,81.2,-92,5,5670,t,,2026-09-05 15:50:36.43077+00
5047,2,890,31.8,67,-64,9.5,13365,t,,2026-09-05 15:50:44.144424+00
5048,1,378,26,81.3,-92,5,5685,t,,2026-09-05 15:50:51.481846+00
5049,2,891,31.1,67,-63,9.5,13380,t,,2026-09-05 15:50:59.140579+00
5050,1,379,26,81.3,-93,4.75,5700,t,,2026-09-05 15:51:06.17911+00
5051,1,380,26,81.3,-93,5.25,5715,t,,2026-09-05 15:51:21.178932+00
5052,2,893,31.9,67,-63,9.75,13410,t,,2026-09-05 15:51:29.14076+00
5053,1,381,25.9,81.4,-92,5,5730,t,,2026-09-05 15:51:36.181131+00
5054,2,894,31,67,-64,9.25,13425,t,,2026-09-05 15:51:44.309435+00
5055,1,382,25.9,81.4,-93,5.25,5745,t,,2026-09-05 15:51:51.175911+00
5056,2,895,31.1,67,-63,9.25,13440,t,,2026-09-05 15:51:59.139248+00
5057,1,383,25.9,81.4,-93,5.25,5760,t,,2026-09-05 15:52:06.178354+00
5058,2,896,31.7,67,-67,9,13455,t,,2026-09-05 15:52:14.139028+00
5059,1,384,25.9,81.4,-92,5,5775,t,,2026-09-05 15:52:21.378126+00
5060,2,897,31.9,67,-65,9,13470,t,,2026-09-05 15:52:29.141175+00
5061,1,385,25.9,81.4,-93,5,5790,t,,2026-09-05 15:52:36.17732+00
5062,2,898,31.1,67,-66,9.25,13485,t,,2026-09-05 15:52:44.139046+00
5063,1,386,25.9,81.4,-93,5,5805,t,,2026-09-05 15:52:51.177501+00
5064,2,899,31.8,67,-64,9,13500,t,,2026-09-05 15:52:59.278977+00
5065,1,387,25.9,81.4,-93,5,5820,t,,2026-09-05 15:53:06.176938+00
5066,2,900,31.4,67,-62,9.5,13515,t,,2026-09-05 15:53:14.137631+00
5067,1,388,25.9,81.4,-93,5.25,5835,t,,2026-09-05 15:53:21.176652+00
5068,2,901,31,67,-59,9.25,13530,t,,2026-09-05 15:53:29.627881+00
5069,1,389,25.9,81.4,-94,5,5850,t,,2026-09-05 15:53:36.174781+00
5070,2,902,31.2,67,-68,8.75,13545,t,,2026-09-05 15:53:44.135764+00
5071,1,390,25.9,81.4,-93,5.25,5865,t,,2026-09-05 15:53:51.237347+00
5072,2,903,31,67,-65,9.75,13560,t,,2026-09-05 15:53:59.133566+00
5073,1,391,25.9,81.4,-94,4.25,5880,t,,2026-09-05 15:54:06.347123+00
5074,2,904,31.8,67,-63,9.5,13575,t,,2026-09-05 15:54:23.84977+00
5075,1,392,26,81.3,-94,4.25,5895,t,,2026-09-05 15:54:24.44556+00
5076,2,905,31.7,67,-62,10,13590,t,,2026-09-05 15:54:29.133987+00
5077,1,393,26,81.3,-93,5,5910,t,,2026-09-05 15:54:36.175872+00
5078,2,906,31.3,67,-62,11.25,13605,t,,2026-09-05 15:54:44.382165+00
5079,1,394,26,81.3,-94,4.75,5925,t,,2026-09-05 15:54:51.391588+00
5080,2,907,31,67,-63,9.5,13620,t,,2026-09-05 15:54:59.134406+00
5081,1,395,26,81.3,-93,5,5940,t,,2026-09-05 15:55:06.472689+00
5082,2,908,31.4,67,-64,9.25,13635,t,,2026-09-05 15:55:14.132445+00
5083,1,396,25.9,81.3,-94,4.25,5955,t,,2026-09-05 15:55:21.173496+00
5084,2,909,31.4,67,-65,9,13650,t,,2026-09-05 15:55:29.130667+00
5085,1,397,26,81.3,-94,4.5,5970,t,,2026-09-05 15:55:36.372248+00
5086,1,398,26,81.2,-95,3.5,5985,t,,2026-09-05 15:55:51.172613+00
5087,2,911,31.9,67,-60,9.75,13680,t,,2026-09-05 15:55:59.13115+00
5088,2,912,31.3,67,-58,9.5,13695,t,,2026-09-05 15:56:14.131957+00
5089,1,400,25.9,81.4,-96,2.5,6015,t,,2026-09-05 15:56:21.173417+00
5090,2,913,31.8,67,-64,9.75,13710,t,,2026-09-05 15:56:29.130876+00
5091,1,401,25.9,81.3,-93,5,6030,t,,2026-09-05 15:56:36.404073+00
5092,2,914,31.7,67,-64,10,13725,t,,2026-09-05 15:56:44.291777+00
5093,1,402,26,81.2,-93,5.25,6045,t,,2026-09-05 15:56:51.16986+00
5094,2,915,31.2,67,-63,9.5,13740,t,,2026-09-05 15:56:59.130468+00
5095,1,403,26,81.2,-94,4.5,6060,t,,2026-09-05 15:57:06.168596+00
5096,2,916,31.8,67,-70,9,13755,t,,2026-09-05 15:57:14.345748+00
5097,1,404,26,81.2,-94,4.5,6075,t,,2026-09-05 15:57:21.169953+00
5098,2,917,31.9,67,-71,9,13770,t,,2026-09-05 15:57:29.325039+00
5099,1,405,26,81.2,-94,4.5,6090,t,,2026-09-05 15:57:36.167682+00
5100,2,918,31,67,-62,10.25,13785,t,,2026-09-05 15:57:44.306021+00
